id, name, gender, type, more_names
0, Male 1, m, Archetype - Human, 
1, Male 2, m, Archetype - Human, 
2, Male 3, m, Archetype - Human, 
3, Male 4, m, Archetype - Human, 
4, Female 1, f, Archetype - Human, 
5, Female 2, f, Archetype - Human, 
6, Female 3, f, Archetype - Human, 
7, Female 4, f, Archetype - Human, 
8, Zombie, m, Archetype - Zombie, 
9, Zombie Female, f, Archetype - Zombie, 
10, Ape, m, Archetype - Ape, 
11, Ape Female, f, Archetype - Ape, 
12, Alien, m, Archetype - Alien, 
13, Alien Female, f, Archetype - Alien, 
14, Demon, m, Archetype - Demon, 
15, Demon Female, f, Archetype - Demon, 
16, Mummy, m, Archetype - Mummy, 
17, Mummy Female, f, Archetype - Mummy, 
18, Orc, m, Archetype - Orc, 
19, Orc Female, f, Archetype - Orc, 
20, Robot, m, Archetype - Robot, 
21, Robot Female, f, Archetype - Robot, 
22, Skeleton, m, Archetype - Skeleton, 
23, Skeleton Female, f, Archetype - Skeleton, 
24, Vampire, m, Archetype - Vampire, 
25, Vampire Female, f, Archetype - Vampire, 
26, Zombie (Ape), m, Archetype - Zombie, 
27, Alien (Ape), m, Archetype - Alien, 
28, Alien 0°, m, Archetype - Alien, 
29, Alien 30°, m, Archetype - Alien, 
30, Alien 60°, m, Archetype - Alien, 
31, Alien 90°, m, Archetype - Alien, 
32, Alien 120°, m, Archetype - Alien, 
33, Alien 150°, m, Archetype - Alien, 
34, Alien 180°, m, Archetype - Alien, 
35, Alien 210°, m, Archetype - Alien, 
36, Alien 240°, m, Archetype - Alien, 
37, Alien 270°, m, Archetype - Alien, 
38, Alien 300°, m, Archetype - Alien, 
39, Alien 330°, m, Archetype - Alien, 
40, Alien (Ape) 0°, m, Archetype - Alien, 
41, Alien (Ape) 30°, m, Archetype - Alien, 
42, Alien (Ape) 60°, m, Archetype - Alien, 
43, Alien (Ape) 90°, m, Archetype - Alien, 
44, Alien (Ape) 120°, m, Archetype - Alien, 
45, Alien (Ape) 150°, m, Archetype - Alien, 
46, Alien (Ape) 180°, m, Archetype - Alien, 
47, Alien (Ape) 210°, m, Archetype - Alien, 
48, Alien (Ape) 240°, m, Archetype - Alien, 
49, Alien (Ape) 270°, m, Archetype - Alien, 
50, Alien (Ape) 300°, m, Archetype - Alien, 
51, Alien (Ape) 330°, m, Archetype - Alien, 
52, Alien Female 0°, f, Archetype - Alien, 
53, Alien Female 30°, f, Archetype - Alien, 
54, Alien Female 60°, f, Archetype - Alien, 
55, Alien Female 90°, f, Archetype - Alien, 
56, Alien Female 120°, f, Archetype - Alien, 
57, Alien Female 150°, f, Archetype - Alien, 
58, Alien Female 180°, f, Archetype - Alien, 
59, Alien Female 210°, f, Archetype - Alien, 
60, Alien Female 240°, f, Archetype - Alien, 
61, Alien Female 270°, f, Archetype - Alien, 
62, Alien Female 300°, f, Archetype - Alien, 
63, Alien Female 330°, f, Archetype - Alien, 
64, 3D Glasses, m, Attribute, 
65, 3D Glasses, f, Attribute, 
66, Bandana, m, Attribute, 
67, Bandana, f, Attribute, 
68, Beanie, m, Attribute, 
69, Beanie, f, Attribute, 
70, Big Beard, m, Attribute, 
71, Big Shades, m, Attribute, 
72, Big Shades, f, Attribute, 
73, Black Lipstick, f, Attribute, 
74, Blonde Bob, f, Attribute, 
75, Blonde Short, f, Attribute, 
76, Blue Eye Shadow, f, Attribute, 
77, Buck Teeth, m, Attribute, 
78, Cap, m, Attribute, 
79, Cap, f, Attribute, 
80, Cap Forward, m, Attribute, 
81, Cap Forward, f, Attribute, 
82, Chinstrap, m, Attribute, 
83, Choker, f, Attribute, 
84, Cigarette, m, Attribute, 
85, Cigarette, f, Attribute, 
86, Classic Shades, m, Attribute, 
87, Classic Shades, f, Attribute, 
88, Clown Eyes Blue, m, Attribute, 
89, Clown Eyes Blue, f, Attribute, 
90, Clown Eyes Green, m, Attribute, 
91, Clown Eyes Green, f, Attribute, 
92, Clown Hair Green, m, Attribute, 
93, Clown Hair Green, f, Attribute, 
94, Clown Nose, m, Attribute, 
95, Clown Nose, f, Attribute, 
96, Cowboy Hat, m, Attribute, 
97, Cowboy Hat, f, Attribute, 
98, Crazy Hair, m, Attribute, 
99, Crazy Hair, f, Attribute, 
100, Dark Hair, f, Attribute, 
101, Do-rag, m, Attribute, 
102, Do-rag, f, Attribute, 
103, Earring, m, Attribute, 
104, Earring, f, Attribute, 
105, Eye Mask, m, Attribute, 
106, Eye Mask, f, Attribute, 
107, Eye Patch, m, Attribute, 
108, Eye Patch, f, Attribute, 
109, Fedora, m, Attribute, 
110, Fedora, f, Attribute, 
111, Front Beard, m, Attribute, 
112, Front Beard Dark, m, Attribute, 
113, Frown, m, Attribute, 
114, Frumpy Hair, m, Attribute, 
115, Frumpy Hair, f, Attribute, 
116, Green Eye Shadow, f, Attribute, 
117, Goat, m, Attribute, 
118, Gold Chain, m, Attribute, 
119, Gold Chain, f, Attribute, 
120, Half Shaved, f, Attribute, 
121, Handlebars, m, Attribute, 
122, Headband, m, Attribute, 
123, Headband, f, Attribute, 
124, Hoodie, m, Attribute, 
125, Hoodie, f, Attribute, 
126, Horned Rim Glasses, m, Attribute, 
127, Horned Rim Glasses, f, Attribute, 
128, Hot Lipstick, f, Attribute, 
129, Knitted Cap, m, Attribute, 
130, Knitted Cap, f, Attribute, 
131, Luxurious Beard, m, Attribute, 
132, Medical Mask, m, Attribute, 
133, Medical Mask, f, Attribute, 
134, Messy Hair, m, Attribute, 
135, Messy Hair, f, Attribute, 
136, Mohawk, m, Attribute, 
137, Mohawk, f, Attribute, 
138, Mohawk Dark, m, Attribute, 
139, Mohawk Dark, f, Attribute, 
140, Mohawk Thin, m, Attribute, 
141, Mohawk Thin, f, Attribute, 
142, Mole, m, Attribute, 
143, Mole, f, Attribute, 
144, Mustache, m, Attribute, 
145, Muttonchops, m, Attribute, 
146, Nerd Glasses, m, Attribute, 
147, Nerd Glasses, f, Attribute, 
148, Normal Beard, m, Attribute, 
149, Normal Beard Black, m, Attribute, 
150, Orange Side, f, Attribute, 
151, Peak Spike, m, Attribute, 
152, Pigtails, f, Attribute, 
153, Pilot Helmet, f, Attribute, 
154, Pink with Hat, f, Attribute, 
155, Pipe, m, Attribute, 
156, Pipe, f, Attribute, 
157, Police Cap, m, Attribute, 
158, Police Cap, f, Attribute, 
159, Purple Eye Shadow, f, Attribute, 
160, Purple Hair, m, Attribute, 
161, Purple Hair, f, Attribute, 
162, Purple Lipstick, f, Attribute, 
163, Red Mohawk, f, Attribute, 
164, Regular Shades, m, Attribute, 
165, Regular Shades, f, Attribute, 
166, Rosy Cheeks, m, Attribute, 
167, Rosy Cheeks, f, Attribute, 
168, Shadow Beard, m, Attribute, 
169, Shaved Head, m, Attribute, 
170, Shaved Head, f, Attribute, 
171, Silver Chain, m, Attribute, 
172, Silver Chain, f, Attribute, 
173, Small Shades, m, Attribute, 
174, Small Shades, f, Attribute, 
175, Smile, m, Attribute, 
176, Spots, m, Attribute, 
177, Spots, f, Attribute, 
178, Straight Hair, f, Attribute, 
179, Straight Hair Blonde, f, Attribute, 
180, Straight Hair Dark, f, Attribute, 
181, Stringy Hair, m, Attribute, 
182, Stringy Hair, f, Attribute, 
183, Tassle Hat, f, Attribute, 
184, Tiara, f, Attribute, 
185, Top Hat, m, Attribute, 
186, Top Hat, f, Attribute, 
187, Vampire Hair, m, Attribute, 
188, Vape, m, Attribute, 
189, Vape, f, Attribute, 
190, VR, m, Attribute, 
191, VR, f, Attribute, 
192, Welding Goggles, f, Attribute, 
193, Wild Blonde, f, Attribute, 
194, Wild Hair, m, Attribute, 
195, Wild Hair, f, Attribute, 
196, Wild White Hair, f, Attribute, 
197, Bear Hood, m, Attribute, 
198, Bear Hood, f, Attribute, 
199, Birthday Hat, m, Attribute, 
200, Birthday Hat, f, Attribute, 
201, Bow, f, Attribute, 
202, Cigar, m, Attribute, 
203, Cigar, f, Attribute, 
204, Crown, m, Attribute, 
205, Crown, f, Attribute, 
206, Flowers, f, Attribute, 
207, Frog Hood, m, Attribute, 
208, Frog Hood, f, Attribute, 
209, Gold Diamond Necklace, m, Attribute, 
210, Gold Diamond Necklace, f, Attribute, 
211, Heart Shades, m, Attribute, 
212, Heart Shades, f, Attribute, 
213, Jester Hat, m, Attribute, 
214, Jester Hat, f, Attribute, 
215, Laser Eyes, m, Attribute, 
216, Laser Eyes Gold, m, Attribute, 
