path,      type,  gender,  name,  name_ii,  more_names

###########################
# basic - archetypes

basic/human-male_darker.png,    Human, m,   Human, 1,  Male 1 | Man 1 |  ♂ 1
basic/human-male_dark.png,      Human, m,   Human, 2,  Male 2 | Man 2 |  ♂ 2
basic/human-male_light.png,     Human, m,   Human, 3,  Male 3 | Man 3 |  ♂ 3
basic/human-male_lighter.png,   Human, m,   Human, 4,  Male 4 | Man 4 |  ♂ 4

basic/human-female_darker.png,  Human, f,   Human, 1,  Female 1 | Woman 1 | Lady 1 | ♀ 1
basic/human-female_dark.png,    Human, f,   Human, 2,  Female 2 | Woman 2 | Lady 2 | ♀ 2
basic/human-female_light.png,   Human, f,   Human, 3,  Female 3 | Woman 3 | Lady 3 | ♀ 3
basic/human-female_lighter.png, Human, f,   Human, 4,  Female 4 | Woman 4 | Lady 4 | ♀ 4

basic/zombie-male.png,          Zombie, m,   Zombie,,
basic/zombie-female.png,        Zombie, f,   Zombie,,      Lady Zombie


basic/ape-male.png,             Ape,    m,   Ape,,
basic/ape-female.png,           Ape,    f,   Ape,,         Lady Ape


basic/alien-male.png,           Alien,  m,   Alien,,
basic/alien-female.png,         Alien,  f,   Alien,,       Lady Alien


#####################################
# planet apes - archetypes

planet-apes/ape-zombie-male.png,   Zombie,  m,  Zombie (Ape),,
planet-apes/ape-alien-male.png,    Alien,   m,  Alien (Ape),,


##################################
# more - archetypes

more/demon-male.png,             Demon,   m, Demon,,
more/demon-female.png,           Demon,   f, Demon,,   Lady Demon

more/mummy-male.png,             Mummy,   m, Mummy,,
more/mummy-female.png,           Mummy,   f, Mummy,,   Lady Mummy

more/orc-male.png,               Orc,     m, Orc,,
more/orc-female.png,             Orc,     f, Orc,,     Lady Orc

more/robot-male.png,             Robot,   m, Robot,,
more/robot-female.png,           Robot,   f, Robot,,   Lady Robot

more/skeleton-male.png,          Skeleton, m, Skeleton,,
more/skeleton-female.png,        Skeleton, f, Skeleton,,  Lady Skeleton

more/vampire-male.png,           Vampire,  m, Vampire,,
more/vampire-female.png,         Vampire,  f, Vampire,,   Lady Vamp | Lady Vampire




###############################
# united colors of humanity  - archetypes

united/male_chocolate.png,   Human, m, Human, Chocolate,  Male Chocolate
united/male_espresso.png,    Human, m, Human, Espresso,   Male Espresso
united/male_golden.png,      Human, m, Human, Golden,     Male Golden
united/male_umber.png,       Human, m, Human, Umber,      Male Umber
united/male_bronze.png,      Human, m, Human, Bronze,     Male Bronze
united/male_chestnut.png,    Human, m, Human, Chestnut,   Male Chestnut

united/male_almond.png,      Human, m, Human, Almond,     Male Almond
united/male_band.png,        Human, m, Human, Band,       Male Band
united/male_honey.png,       Human, m, Human, Honey,      Male Honey
united/male_sienna.png,      Human, m, Human, Sienna,     Male Sienna
united/male_beige.png,       Human, m, Human, Beige,      Male Beige
united/male_limestone.png,   Human, m, Human, Limestone,  Male Limestone

united/male_rose_beige.png,  Human, m, Human, Rose Beige, Male Rose Beige
united/male_sand.png,        Human, m, Human, Sand,       Male Sand
united/male_warm_ivory.png,  Human, m, Human, Warm Ivory, Male Warm Ivory
