path,      type,  gender,  name,  name_ii,  more_names

###########################
# basic - archetypes

basic/human-male_darker.png,    Human, m,   Human, 1,  Male 1 | Man 1 |  ♂ 1
basic/human-male_dark.png,      Human, m,   Human, 2,  Male 2 | Man 2 |  ♂ 2
basic/human-male_light.png,     Human, m,   Human, 3,  Male 3 | Man 3 |  ♂ 3
basic/human-male_lighter.png,   Human, m,   Human, 4,  Male 4 | Man 4 |  ♂ 4

basic/human-female_darker.png,  Human, f,   Human, 1,  Female 1 | Woman 1 | Lady 1 | ♀ 1
basic/human-female_dark.png,    Human, f,   Human, 2,  Female 2 | Woman 2 | Lady 2 | ♀ 2
basic/human-female_light.png,   Human, f,   Human, 3,  Female 3 | Woman 3 | Lady 3 | ♀ 3
basic/human-female_lighter.png, Human, f,   Human, 4,  Female 4 | Woman 4 | Lady 4 | ♀ 4

basic/zombie-male.png,          Zombie, m,   Zombie,,
basic/zombie-female.png,        Zombie, f,   Zombie,,      Lady Zombie

basic/ape-male.png,             Ape,    m,   Ape,,
basic/ape-female.png,           Ape,    f,   Ape,,         Lady Ape

basic/alien-male.png,           Alien,  m,   Alien,,
basic/alien-female.png,         Alien,  f,   Alien,,       Lady Alien


##################################
# more - archetypes

more/demon-male.png,             Demon,   m, Demon,,
more/demon-female.png,           Demon,   f, Demon,,   Lady Demon

more/mummy-male.png,             Mummy,   m, Mummy,,
more/mummy-female.png,           Mummy,   f, Mummy,,   Lady Mummy

more/orc-male.png,               Orc,     m, Orc,,
more/orc-female.png,             Orc,     f, Orc,,     Lady Orc

more/robot-male.png,             Robot,   m, Robot,,
more/robot-female.png,           Robot,   f, Robot,,   Lady Robot

more/skeleton-male.png,          Skeleton, m, Skeleton,,
more/skeleton-female.png,        Skeleton, f, Skeleton,,  Lady Skeleton

more/vampire-male.png,           Vampire,  m, Vampire,,
more/vampire-female.png,         Vampire,  f, Vampire,,   Lady Vamp | Lady Vampire


#####################################
# planet apes - archetypes

planet-apes/ape-zombie-male.png,   Zombie,  m,  Zombie (Ape),,
planet-apes/ape-alien-male.png,    Alien,   m,  Alien (Ape),,



######################################
# alien invasion - archetypes


alien-invasion/alien-male_0.png,       Alien, m, Alien,   0° | Red
alien-invasion/alien-male_30.png,     Alien, m, Alien,   30° | Orange
alien-invasion/alien-male_60.png,     Alien, m, Alien,   60° | Yellow
alien-invasion/alien-male_90.png,     Alien, m, Alien,   90° | Yellow Green
alien-invasion/alien-male_120.png,     Alien, m, Alien, 120° | Green
alien-invasion/alien-male_150.png,     Alien, m, Alien, 150° | Cyan Green
alien-invasion/alien-male_180.png,     Alien, m, Alien, 180° | Cyan
alien-invasion/alien-male_210.png,     Alien, m, Alien, 210° | Cyan Blue
alien-invasion/alien-male_240.png,     Alien, m, Alien, 240° | Blue
alien-invasion/alien-male_270.png,     Alien, m, Alien, 270° | Violet
alien-invasion/alien-male_300.png,     Alien, m, Alien, 300° | Magenta
alien-invasion/alien-male_330.png,     Alien, m, Alien, 330° | Red Magenta

alien-invasion/alien-ape-male_0.png,     Alien, m, Alien (Ape),     0° | Red
alien-invasion/alien-ape-male_30.png,     Alien, m, Alien (Ape),   30° | Orange
alien-invasion/alien-ape-male_60.png,     Alien, m, Alien (Ape),   60° | Yellow
alien-invasion/alien-ape-male_90.png,     Alien, m, Alien (Ape),   90° | Yellow Green
alien-invasion/alien-ape-male_120.png,     Alien, m, Alien (Ape), 120° | Green
alien-invasion/alien-ape-male_150.png,     Alien, m, Alien (Ape), 150° | Cyan Green
alien-invasion/alien-ape-male_180.png,     Alien, m, Alien (Ape), 180° | Cyan
alien-invasion/alien-ape-male_210.png,     Alien, m, Alien (Ape), 210° | Cyan Blue
alien-invasion/alien-ape-male_240.png,     Alien, m, Alien (Ape), 240° | Blue
alien-invasion/alien-ape-male_270.png,     Alien, m, Alien (Ape), 270° | Violet
alien-invasion/alien-ape-male_300.png,     Alien, m, Alien (Ape), 300° | Magenta
alien-invasion/alien-ape-male_330.png,     Alien, m, Alien (Ape), 330° | Red Magenta

alien-invasion/alien-female_0.png,      Alien, f, Alien,      0° | Red
alien-invasion/alien-female_30.png,      Alien, f, Alien,    30° | Orange
alien-invasion/alien-female_60.png,      Alien, f, Alien,    60° | Yellow
alien-invasion/alien-female_90.png,      Alien, f, Alien,    90° | Yellow Green
alien-invasion/alien-female_120.png,      Alien, f, Alien,  120° | Green
alien-invasion/alien-female_150.png,      Alien, f, Alien,  150° | Cyan Green
alien-invasion/alien-female_180.png,      Alien, f, Alien,  180° | Cyan
alien-invasion/alien-female_210.png,      Alien, f, Alien,  210° | Cyan Blue
alien-invasion/alien-female_240.png,      Alien, f, Alien,  240° | Blue
alien-invasion/alien-female_270.png,      Alien, f, Alien,  270° | Violet
alien-invasion/alien-female_300.png,      Alien, f, Alien,  300° | Magenta
alien-invasion/alien-female_330.png,      Alien, f, Alien,  330° | Red Magenta

